TimeUS,SeqID,ProcTimeMs,FPS
550766023,26635,12.000000,45.663237717118
550779328,26636,5.000000,55.041189478905
550802341,26637,6.000000,52.165196271597
550822002,26638,6.000000,51.515637390118
550843221,26639,6.000000,51.060946173083
550864016,26640,6.000000,50.742662321158
550884868,26641,6.000000,49.805577910525
550904989,26642,6.000000,49.863904537367
550922680,26643,3.000000,52.551791999687
550945219,26644,5.000000,51.071968685495
550965410,26645,5.000000,50.750378079846
550985882,26646,5.000000,50.525264655892
551007929,26647,6.000000,49.653399544839
551027962,26648,5.000000,49.757379681387
551049734,26649,6.000000,48.466529413335
551069590,26650,5.000000,49.716044273545
551090351,26651,6.000000,49.801230991481
551110940,26652,6.000000,49.860861694037
551130934,26653,5.000000,50.692076870036
551153177,26654,7.000000,49.120817445389
551170985,26655,4.000000,52.031631035302
551193028,26656,5.000000,50.707856010426
551213366,26657,5.000000,49.781213493012
551234237,26658,5.000000,49.846849445109
551252749,26659,4.000000,51.559461278243
551275171,26660,5.000000,49.727986531133
551295238,26661,5.000000,49.809590571793
551316632,26662,5.000000,49.152427685970
551335504,26663,4.000000,51.073366046845
551355529,26664,3.000000,50.751356232792
551379631,26665,7.000000,48.025949362954
551397805,26666,4.000000,50.284831220735
551419099,26667,4.000000,49.485096140229
551439442,26668,4.000000,49.639567298160
551460815,26669,5.000000,49.033411394426
551483105,26670,5.000000,48.609102261813
551504200,26671,7.000000,48.312085868983
551522081,26672,4.000000,50.485126774955
551547015,26673,7.000000,48.383067003338
551565577,26674,5.000000,49.657620586547
551586065,26675,4.000000,49.760334410583
551606329,26676,5.000000,49.832234087408
551627719,26677,5.000000,49.882563861186
551647881,26678,5.000000,49.917794702830
551668729,26679,5.000000,49.942456291981
551689515,26680,5.000000,49.245433690101
551710471,26681,5.000000,50.261277267281
551730330,26682,5.000000,50.182894087097
551751542,26683,6.000000,49.413740146682
551772543,26684,6.000000,49.589618102677
551791809,26685,4.000000,50.502206356085
551813577,26686,5.000000,48.987908085623
551833997,26687,5.000000,49.291535659936
551853058,26688,4.000000,51.170741628622
551875263,26689,5.000000,49.455882776399
551895242,26690,5.000000,49.619117943479
551917010,26691,5.000000,49.019096846150
551935693,26692,4.000000,50.980034458972
551955690,26693,4.000000,50.686024121280
551975789,26694,3.000000,51.269690569107
552000650,26695,6.000000,48.388783398375
552019677,26696,5.000000,49.661622063073
552041242,26697,7.000000,49.048849729865
552062279,26698,6.000000,49.334194810906
552082408,26699,6.000000,50.323410051844
552101414,26700,5.000000,51.015860720502
552122267,26701,5.000000,50.711102504351
552143685,26702,5.000000,50.497771753046
552164729,26703,6.000000,49.634154512846
552184445,26704,5.000000,50.533381843203
552203702,26705,4.000000,51.162840974453
552224074,26706,4.000000,50.813988682117
552245535,26707,4.000000,49.855506363196
552267833,26708,6.000000,48.535218090601
552288083,26709,5.000000,49.764126347631
552307774,26710,5.000000,50.624362127552
552329743,26711,5.000000,49.722767775001
552352634,26712,6.000000,48.442301078864
552370833,26713,5.000000,50.576277421872
552392835,26714,5.000000,49.689108481024
552412401,26715,5.000000,49.782375936717
552432883,26716,4.000000,49.847663155702
552453130,26717,4.000000,49.893364208991
552474280,26718,4.000000,49.925354946294
552496158,26719,6.000000,49.233462748120
552517546,26720,6.000000,48.749138209398
552537609,26721,5.000000,49.124396746579
552560428,26722,7.000000,48.023441358969
552577684,26723,4.000000,51.263467774808
552600464,26724,6.000000,49.520791078729
552619910,26725,6.000000,50.454027439321
552639309,26726,4.000000,51.107292891735
552660249,26727,4.000000,50.060819309929
552681386,26728,5.000000,49.328287802664
552702825,26729,6.000000,49.529801461865
552723777,26730,6.000000,48.956575309020
552744228,26731,6.000000,49.269602716314
552762730,26732,4.000000,51.155388568086
552785955,26733,6.000000,48.852250258530
552808491,26734,8.000000,47.832938817335
552826795,26735,6.000000,50.149723838801
552845797,26736,4.000000,51.771473353827
552867985,26737,5.000000,49.876394984043
552889540,26738,5.000000,49.199190774544
552911035,26739,6.000000,48.725147827895
552930064,26740,5.000000,49.897077163737
552951665,26741,5.000000,49.213668300330
552971797,26742,5.000000,49.449567810231
552992802,26743,5.000000,49.614697467162
553013972,26744,6.000000,49.730288227013
553034611,26745,5.000000,49.811201758909
553056762,26746,6.000000,48.504204867600
553075797,26747,5.000000,49.742417091531
553095661,26748,4.000000,50.609165648282
553117152,26749,4.000000,49.712130239512
553137891,26750,4.000000,49.798491167658
553161546,26751,6.000000,48.495307453724
553179775,26752,5.000000,49.736188901818
553200169,26753,5.000000,49.815332231272
553220867,26754,5.000000,49.870732561891
553240204,26755,5.000000,50.698986477534
553261606,26756,5.000000,50.489290534274
553283307,26757,6.000000,49.628217659706
553303882,26758,6.000000,49.739752361794
553323237,26759,4.000000,50.607300337466
553344097,26760,5.000000,49.710824521941
553365147,26761,5.000000,49.083291451073
553386020,26762,5.000000,49.358304015751
553406947,26763,6.000000,48.836527096740
553427063,26764,5.000000,49.185568967718
553447502,26765,5.000000,49.429898277403
553467987,26766,4.000000,49.600928794182
553489536,26767,6.000000,49.006364441642
553510781,26768,6.000000,48.590169394863
553529218,26769,5.000000,50.679785243071
553550074,26770,5.000000,50.475849670150
553571706,26771,6.000000,49.618809054819
553591717,26772,4.000000,50.522640022584
553613419,26773,5.000000,49.651562301523
553633720,26774,5.000000,49.756093611066
553655259,26775,6.000000,49.114979813461
553675811,26776,5.000000,50.169959553633
553694784,26777,4.000000,50.908445371754
553716092,26778,6.000000,49.921626045942
553737075,26779,6.000000,49.945138232159
553758998,26780,7.000000,48.597960398875
553779479,26781,7.000000,49.018572279213
553799545,26782,6.000000,50.102474279659
553819537,26783,5.000000,50.071731995762
553838819,26784,4.000000,50.839686081244
553860912,26785,5.000000,49.224143893234
553880696,26786,4.000000,50.246374409474
553902893,26787,5.000000,49.458176372346
553923288,26788,5.000000,49.620723460642
553942124,26789,4.000000,50.523980106660
553963675,26790,5.000000,49.652500360376
553983370,26791,3.000000,50.546223936474
554005693,26792,5.000000,49.018720391895
554027181,26793,6.000000,48.598818560041
554047453,26794,5.000000,49.019172992029
554067836,26795,5.000000,49.313421094420
554089294,26796,5.000000,48.805109051808
554109941,26797,5.000000,49.163576336266
554129498,26798,5.000000,49.414503435386
554152244,26799,6.000000,48.226516041134
554171831,26800,4.000000,49.548034913004
554193164,26801,5.000000,48.969338724817
554214749,26802,6.000000,48.564251393086
554235807,26803,6.000000,48.994975975160
554254765,26804,4.000000,50.085956866823
554276251,26805,5.000000,49.345884092490
554296182,26806,4.000000,50.331592548954
554318933,26807,6.000000,48.275593045137
554338776,26808,6.000000,48.792915131596
554359889,26809,5.000000,49.155040592117
554379160,26810,4.000000,51.075195081149
554397966,26811,3.000000,51.542110241015
554420288,26812,4.000000,50.365191454425
554439952,26813,4.000000,50.255634018097
554460030,26814,5.000000,50.178943812668
554482003,26815,5.000000,49.410974954582
554505747,26816,8.000000,47.631160729077
554523813,26817,5.000000,50.008479177020
554546889,26818,6.000000,50.005935423914
554568029,26819,8.000000,48.047633057610
554585738,26820,5.000000,51.280401963856
554607679,26821,6.000000,50.181995660414
554626143,26822,4.000000,50.916870646500
554647652,26823,6.000000,49.927523738264
554668741,26824,5.000000,49.949266616785
554688875,26825,5.000000,49.964486631750
554708322,26826,4.000000,50.764614326435
554728741,26827,4.000000,50.535230028505
554750591,26828,5.000000,49.660375305668
554773505,26829,7.000000,47.805740974837
554791692,26830,5.000000,50.130685349052
554811883,26831,4.000000,50.880953428547
554833954,26832,6.000000,49.253031036347
554855340,26833,6.000000,48.113485361806
554874229,26834,5.000000,50.346106419931
554895076,26835,6.000000,49.527988779666
554913536,26836,4.000000,51.336258812433
554934540,26837,4.000000,50.935381168703
554955325,26838,5.000000,50.654766818092
554976662,26839,5.000000,49.744051058379
554998003,26840,6.000000,49.106550026579
555018081,26841,6.000000,49.374585018606
555039853,26842,7.000000,48.847923798738
555059835,26843,6.000000,49.983020343327
555079690,26844,5.000000,50.777587924540
555098788,26845,4.000000,51.333785231388
555120860,26846,5.000000,50.219363947686
555141907,26847,6.000000,48.789918399744
555164047,26848,7.000000,47.789306516184
555180081,26849,3.000000,52.202514561329
555200552,26850,3.000000,51.541760192930
555222747,26851,5.000000,50.364946420766
555244418,26852,5.000000,49.541176780250
555265790,26853,5.000000,48.964538031889
555287722,26854,6.000000,49.275176622323
555307947,26855,7.000000,48.778337921340
555326800,26856,5.000000,49.934310229149
555346344,26857,4.000000,50.743490844615
555369880,26858,6.000000,49.156807227594
555388690,26859,5.000000,50.199238743526
555409360,26860,5.000000,50.139467120468
555430221,26861,6.000000,49.383341270042
555451375,26862,6.000000,49.568338889029
555470417,26863,4.000000,50.487310906531
555491715,26864,5.000000,49.626831920286
555513001,26865,5.000000,49.738782344200
555533593,26866,5.000000,49.102861926654
555557056,26867,8.000000,47.415481609528
555574209,26868,4.000000,51.940837126669
555594085,26869,4.000000,52.148059672879
555615707,26870,5.000000,50.789356056730
555636753,26871,5.000000,50.552549239711
555657247,26872,5.000000,50.386784467798
555677117,26873,5.000000,50.270749127458
555698877,26874,6.000000,49.475238674935
555718792,26875,5.000000,49.632667072455
555737992,26876,4.000000,50.532340634929
555760552,26877,5.000000,49.658352730164
555780540,26878,4.000000,49.760846911115
555802150,26879,6.000000,49.118307123495
555822897,26880,6.000000,48.668529272161
555841893,26881,4.000000,49.857444174723
555864513,26882,6.000000,48.536574558670
555883600,26883,5.000000,50.642268857735
555905461,26884,6.000000,49.735302486129
555923053,26885,3.000000,52.461770563820
555945697,26886,5.000000,51.008953680388
555966335,26887,5.000000,50.706267576272
555987019,26888,5.000000,50.494387303390
556007707,26889,5.000000,49.631785398087
556028739,26890,6.000000,49.742249778661
556048972,26891,5.000000,49.819574845063
556070597,26892,7.000000,48.510066027908
556090760,26893,6.000000,49.746519903746
556112922,26894,7.000000,48.458927568986
556130752,26895,5.000000,51.568308121819
556152699,26896,6.000000,50.383529970988
556173014,26897,6.000000,50.268470979692
556193537,26898,5.000000,50.187929685784
556212679,26899,4.000000,50.921024464259
556232033,26900,3.000000,51.434190809192
556254920,26901,5.000000,49.640297202798
556276428,26902,6.000000,49.033922327673
556295807,26903,5.000000,50.113219313582
556317626,26904,6.000000,49.364967805221
556341545,26905,9.000000,47.598955724525
556373642,26906,8.000000,42.996688362006
556390795,26907,6.000000,47.744740676934
556411305,26908,6.000000,48.421318473853
556429991,26909,4.000000,50.561589598364
556450210,26910,4.000000,50.393112718855
556472413,26911,5.000000,49.560893188913
556492675,26912,5.000000,49.692625232239
556512588,26913,5.000000,49.784837662567
556533704,26914,4.000000,49.849386363797
556555284,26915,5.000000,49.894570454658
556577895,26916,7.000000,47.969677579130
556597232,26917,6.000000,49.368247989602
556617258,26918,6.000000,49.557773592721
556637999,26919,5.000000,49.690441514905
556658891,26920,6.000000,49.069023346148
556678947,26921,5.000000,49.348316342303
556698892,26922,5.000000,50.333295123823
556720485,26923,5.000000,50.233306586676
556740477,26924,5.000000,50.163314610673
556760443,26925,4.000000,50.903793911682
556780670,26926,4.000000,50.632655738177
556801115,26927,4.000000,50.442859016724
556824616,26928,6.000000,48.353479572576
556844401,26929,5.000000,49.636909385014
556865717,26930,6.000000,49.031550855224
556883292,26931,4.000000,51.969144422186
556906454,26932,6.000000,50.014764731894
556926608,26933,5.000000,50.010335312326
556945094,26934,4.000000,51.673901385295
556965608,26935,4.000000,51.171730969706
556988105,26936,6.000000,49.456575315158
557009876,26937,6.000000,48.905317006325
557028186,26938,5.000000,50.900388571094
557050218,26939,6.000000,49.915986285480
557068024,26940,4.000000,52.588249223366
557090434,26941,5.000000,51.097488742070
557112781,26942,6.000000,48.811720380319
557131072,26943,5.000000,50.834870932890
557152521,26944,6.000000,49.870123938737
557174331,26945,7.000000,49.194801042830
557194499,26946,5.000000,50.225834414192
557214494,26947,5.000000,50.158084089934
557233675,26948,4.000000,50.900132547164
557257998,26949,6.000000,48.673571043885
557276862,26950,5.000000,49.860973414930
557298461,26951,6.000000,49.188395676165
557318195,26952,5.000000,49.431876973316
557339321,26953,6.000000,49.602313881321
557359303,26954,5.000000,49.721619716925
557378938,26955,4.000000,50.594607486058
557399902,26956,5.000000,49.701939525955
557419908,26957,3.000000,51.458024334835
557442118,26958,5.000000,49.656980670748
557462250,26959,6.000000,49.759886469524
557481484,26960,4.000000,50.621394212877
557504982,26961,7.000000,48.478454209884
557524404,26962,6.000000,49.724391631129
557544290,26963,5.000000,49.807074141790
557565575,26964,6.000000,49.150666184967
557585682,26965,5.000000,49.405466329477
557606500,26966,6.000000,49.583826430634
557627006,26967,5.000000,49.708678501444
557647903,26968,5.000000,49.081789236725
557669896,26969,5.000000,48.642966751422
557690037,26970,6.000000,49.050076725995
557711020,26971,6.000000,49.335053708197
557730915,26972,5.000000,49.534537595738
557752206,26973,6.000000,48.959890602731
557774318,26974,7.000000,48.557637707626
557794788,26975,6.000000,48.276060681052
557814837,26976,6.000000,48.793242476737
557832903,26977,4.000000,51.802328557245
557855035,26978,6.000000,50.547344275786
557874415,26979,5.000000,51.172614677261
557896819,26980,6.000000,49.457193910446
557915839,26981,4.000000,50.409509421523
557936189,26982,4.000000,50.286656595066
557959507,26983,7.000000,48.837023252910
557980933,26984,7.000000,48.471630562751
558000933,26985,6.000000,48.930141393926
558020704,26986,5.000000,50.917765642415
558043091,26987,7.000000,49.278799586054
558071710,26988,12.000000,45.209445424523
558084746,26989,6.000000,54.723534874090
558104379,26990,5.000000,54.973141078529
558127457,26991,8.000000,51.524677015840
558147410,26992,6.000000,51.856747595299
558166627,26993,5.000000,52.089197000920
558188195,26994,6.000000,50.748152186358
558210386,26995,7.000000,49.160070166814
558231060,26996,6.000000,49.412049116770
558255326,26997,10.000000,47.088434381739
